Posições,Abordagem,Tempo Médio,Variância do tempo,Desvio padrão do tempo
1,completamente aleatória,1.0,0.0,0.0
1,individualista,1.0,0.0,0.0
1,altruística,1.0,0.0,0.0
1,faxineiro,0.0,0.0,0.0
1,otimização do incômodo,0.0,0.0,0.0
2,completamente aleatória,2.0,0.0,0.0
2,individualista,1.0,0.0,0.0
2,altruística,1.0,0.0,0.0
2,faxineiro,1.0,0.0,0.0
2,otimização do incômodo,1.0,0.0,0.0
3,completamente aleatória,3.0,0.0,0.0
3,individualista,1.662,0.228,0.462
3,altruística,2.0,0.0,0.0
3,faxineiro,1.0,0.0,0.0
3,otimização do incômodo,1.0,0.0,0.0
5,completamente aleatória,5.0,0.0,0.0
5,individualista,2.464,0.25,0.5
5,altruística,3.0,0.0,0.0
5,faxineiro,2.0,0.0,0.0
5,otimização do incômodo,2.0,0.0,0.0
10,completamente aleatória,10.0,0.0,0.0
10,individualista,4.62,0.235,0.492
10,altruística,5.0,0.0,0.0
10,faxineiro,5.0,0.0,0.0
10,otimização do incômodo,5.0,0.0,0.0
20,completamente aleatória,20.0,0.0,0.0
20,individualista,8.959,0.394,0.66
20,altruística,10.0,0.0,0.0
20,faxineiro,10.0,0.0,0.0
20,otimização do incômodo,10.0,0.0,0.0
30,completamente aleatória,30.0,0.0,0.0
30,individualista,13.263,0.631,0.762
30,altruística,15.0,0.0,0.0
30,faxineiro,15.0,0.0,0.0
30,otimização do incômodo,15.0,0.0,0.0
50,completamente aleatória,50.0,0.0,0.0
50,individualista,21.91,0.981,0.977
50,altruística,25.0,0.0,0.0
50,faxineiro,25.0,0.0,0.0
50,otimização do incômodo,25.0,0.0,0.0
100,completamente aleatória,100.0,0.0,0.0
100,individualista,43.546,1.825,1.365
100,altruística,50.0,0.0,0.0
100,faxineiro,50.0,0.0,0.0
100,otimização do incômodo,50.0,0.0,0.0
